Sat Feb  8 21:01:28 2020	 29.0	 0.00000	 8.09000	 -0.31000	 -0.76000	 1.86000	 -4.19000	 -1.50000	0	
Sat Feb  8 21:01:28 2020	 30.0	 0.00000	 8.14000	 -0.28000	 -0.80000	 1.99000	 -3.53000	 -0.92000	0	
Sat Feb  8 21:01:28 2020	 31.0	 0.00000	 8.10000	 -0.17000	 -0.79000	 1.48000	 -3.53000	 -1.16000	0	
Sat Feb  8 21:01:29 2020	 32.0	 0.00000	 8.13000	 -0.23000	 -0.75000	 1.75000	 -4.65000	 -1.36000	0	
Sat Feb  8 21:01:29 2020	 33.0	 0.00000	 8.13000	 -0.23000	 -0.72000	 1.73000	 -2.29000	 -1.41000	0	
Sat Feb  8 21:01:29 2020	 34.0	 0.00000	 8.13000	 -0.22000	 -0.78000	 1.72000	 -4.50000	 -1.30000	0	
Sat Feb  8 21:01:29 2020	 35.0	 0.00000	 8.11000	 -0.30000	 -0.85000	 1.99000	 -3.24000	 -1.74000	0	
Sat Feb  8 21:01:30 2020	 36.0	 0.00000	 8.09000	 -0.29000	 -0.75000	 1.22000	 -4.28000	 -1.37000	0	
Sat Feb  8 21:01:30 2020	 37.0	 0.00000	 8.12000	 -0.29000	 -0.70000	 1.56000	 -4.48000	 -1.38000	0	
Sat Feb  8 21:01:30 2020	 38.0	 0.00000	 8.14000	 -0.29000	 -0.81000	 2.09000	 -4.01000	 -1.26000	0	
Sat Feb  8 21:01:30 2020	 39.0	 0.00000	 8.13000	 -0.25000	 -0.63000	 1.85000	 -3.98000	 -1.36000	0	
Sat Feb  8 21:01:31 2020	 40.0	 0.00000	 8.13000	 -0.24000	 -0.77000	 1.79000	 -4.44000	 -1.61000	0	
Sat Feb  8 21:01:31 2020	 41.0	 0.00000	 8.13000	 -0.24000	 -0.63000	 1.87000	 -4.71000	 -1.43000	0	
Sat Feb  8 21:01:31 2020	 42.0	 0.00000	 8.19000	 -0.30000	 -0.77000	 1.59000	 -4.18000	 -1.11000	0	
Sat Feb  8 21:01:31 2020	 43.0	 0.00000	 8.10000	 -0.28000	 -0.72000	 1.89000	 -4.47000	 -1.11000	0	
Sat Feb  8 21:01:32 2020	 44.0	 0.00000	 8.13000	 -0.26000	 -0.68000	 1.59000	 -1.53000	 -1.19000	0	
Sat Feb  8 21:01:32 2020	 45.0	 0.00000	 8.10000	 -0.24000	 -0.78000	 1.93000	 -3.39000	 -1.57000	0	
Sat Feb  8 21:01:32 2020	 46.0	 0.00000	 8.15000	 -0.29000	 -0.69000	 0.94000	 -3.31000	 -1.41000	0	
Sat Feb  8 21:01:32 2020	 47.0	 0.00000	 8.15000	 -0.31000	 -0.72000	 1.56000	 -3.59000	 -1.36000	0	
Sat Feb  8 21:01:33 2020	 48.0	 0.00000	 8.16000	 -0.22000	 -0.64000	 1.76000	 -4.34000	 -1.27000	0	
Sat Feb  8 21:01:33 2020	 49.0	 0.00000	 8.15000	 -0.28000	 -0.67000	 1.61000	 -4.08000	 -1.49000	0	
Sat Feb  8 21:01:33 2020	 50.0	 0.00000	 8.09000	 -0.27000	 -0.72000	 1.16000	 -3.74000	 -1.44000	0	
Sat Feb  8 21:01:33 2020	 51.0	 0.00000	 8.14000	 -0.21000	 -0.68000	 1.76000	 -4.07000	 -1.38000	0	
Sat Feb  8 21:01:34 2020	 52.0	 0.00000	 8.15000	 -0.27000	 -0.70000	 1.63000	 -4.40000	 -1.15000	0	
Sat Feb  8 21:01:34 2020	 53.0	 0.00000	 8.11000	 -0.22000	 -0.72000	 1.44000	 -4.17000	 -1.45000	0	
Sat Feb  8 21:01:34 2020	 54.0	 0.00000	 8.14000	 -0.29000	 -0.73000	 2.11000	 -4.15000	 -1.47000	0	
Sat Feb  8 21:01:34 2020	 55.0	 0.00000	 8.15000	 -0.24000	 -0.74000	 2.09000	 -4.07000	 -1.72000	0	
Sat Feb  8 21:01:35 2020	 56.0	 0.00000	 8.14000	 -0.26000	 -0.78000	 1.24000	 -4.05000	 -1.61000	0	
Sat Feb  8 21:01:35 2020	 57.0	 0.00000	 8.13000	 -0.28000	 -0.73000	 1.98000	 -4.06000	 -1.49000	0	
Sat Feb  8 21:01:35 2020	 58.0	 0.00000	 8.14000	 -0.26000	 -0.78000	 1.94000	 -3.56000	 -1.47000	0	
Sat Feb  8 21:01:36 2020	 59.0	 0.00000	 8.18000	 -0.24000	 -0.70000	 1.95000	 -4.47000	 -1.43000	0	
Sat Feb  8 21:01:48 2020	 107.0	 0.00000	 2.93000	 -7.30000	 -1.82000	 2.67000	 -4.95000	 -2.72000	1	
Sat Feb  8 21:01:48 2020	 108.0	 0.00000	 2.92000	 -7.32000	 -1.80000	 -1.08000	 0.82000	 -1.98000	1	
Sat Feb  8 21:01:48 2020	 109.0	 0.00000	 2.97000	 -7.44000	 -1.76000	 4.98000	 2.65000	 -3.11000	1	
Sat Feb  8 21:01:49 2020	 110.0	 0.00000	 3.04000	 -7.56000	 -1.59000	 5.95000	 2.87000	 0.37000	1	
Sat Feb  8 21:01:49 2020	 111.0	 0.00000	 3.12000	 -7.28000	 -1.02000	 6.01000	 5.11000	 -7.95000	1	
Sat Feb  8 21:01:49 2020	 112.0	 0.00000	 3.46000	 -7.17000	 -1.45000	 -4.43000	 -3.94000	 -0.29000	1	
Sat Feb  8 21:01:50 2020	 113.0	 0.00000	 3.57000	 -7.40000	 -1.17000	 19.31000	 9.11000	 4.47000	1	
